# Nuvio watchlist backup — profile 1: Datt
# Last synced: 2026-07-20T16:02:45Z
# content_id	content_type	name
tt4842646	movie	The Most Hated Woman in America
tt1066032	series	Most Evil
tt0944181	series	Most Shocking
tmdb:1273221	movie	Scary Movie
tmdb:79744	series	The Rookie
tmdb:1127384	movie	Deep Water
tmdb:936075	movie	Michael
tmdb:241372	series	56 Days
tmdb:260471	series	Shifting Gears
tmdb:1321439	movie	The Wrong Paris
tmdb:512195	movie	Red Notice
tmdb:1022787	movie	Elio
tmdb:108181	series	Imperfect Women
tmdb:927254	movie	The Twits
tmdb:255251	series	Sean Combs: The Reckoning
tmdb:1117857	movie	In Your Dreams
tt31314751	series	All Her Fault
tt30291387	series	All's Fair
tt2975590	movie	Batman v Superman: Dawn of Justice
tt14109724	movie	Ticket to Paradise
tt35072306	movie	The Paradise Murders
tt0758752	movie	Love & Other Drugs
tt14586350	series	Love & Death
tt7721986	series	Love After Lockup
tt0108174	movie	So I Married an Axe Murderer
tt0092400	series	Married... with Children
tt21371376	series	Deep Fake Neighbour Wars
tt23709380	series	Customer Wars
tt4071576	series	This Is Life with Lisa Ling
tt31909098	series	The Miniature Wife
tt28118211	series	A Good Girl's Guide to Murder
tt41082351	series	Should I Marry a Murderer?
tt0141842	series	The Sopranos
tt1796960	series	Homeland
tt1606375	series	Downton Abbey
tt11041332	series	Yellowjackets
tt23649128	series	The Studio
tt14269590	series	Poker Face
tt23052950	series	Deli Boys
tt2660806	series	Mom
tt8740614	series	The Residence
tt2699110	series	The Affair
tt0094582	series	The Wonder Years
tt5665418	series	Below Deck Mediterranean
tt35587659	series	The Five-Star Weekend
tt37745433	series	Stalking Samantha: 13 Years of Terror
tt20782578	series	Mind Over Murder
tt15489004	series	Wild Crime
tt39842139	series	Twisted Yoga
tt10532840	series	Who Killed Garrett Phillips?
tt37972240	series	Don't Date Brandon
tt37745220	series	Capturing Their Killer: The Girls on the High Bridge
tt7531564	series	Cold Blooded: The Clutter Family Murders
tt37666468	series	Fit for TV: The Reality of the Biggest Loser
tt37542748	series	Death in Apartment 603: What Happened to Ellen Greenberg?
tt37738739	series	Naming the Dead
tt35440065	series	David Blaine: Do Not Attempt
tt32937646	series	Chimp Crazy
tt29627149	series	John Lennon: Murder Without a Trial
tt27749701	series	The Playing Card Killer
tt29919731	series	The Pike County Murders: A Family Massacre
tt28817006	series	Desperately Seeking Soulmate: Escaping Twin Flames Universe
tt32252772	series	Dexter: Original Sin
tt14164730	series	Dexter: New Blood
tt0117038	movie	Michael
tt2066051	movie	Rocketman
tt28083272	series	Betrayal
tt10222764	series	The Vow
tt11958648	series	History 101
tt9642938	series	Unsolved Mysteries
tt0094574	series	Unsolved Mysteries
tt0357400	series	Unsolved History
tt32020831	series	Elle
tt37543147	series	Life, Larry and the Pursuit of Unhappiness: an Almost History of America
tt31456607	movie	Trust Me, I'm a Doctor
tt0177991	series	Providence
tt30826447	series	The Four Seasons
tt10589968	series	The Secret of Skinwalker Ranch
tt0061722	movie	The Graduate
tmdb:795	movie	City of Angels
